trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
638,False,"{'a': 0.4, 'e': 0.10995613449030445}",35,25,19.268824642238354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.4, 'e': 0.10957571516450439}",25,8,31.50817050064455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.4, 'e': 0.10919661198958676}",25,0,37.385189723939455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.4, 'e': 0.1088188204120155}",20,0,26.820382631796633,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,False,"{'a': 0.4, 'e': 0.10844233589400849}",20,11,-39.244404962039766,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
643,False,"{'a': 0.4, 'e': 0.10806715391348315}",25,11,25.389737404373605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.4, 'e': 0.10769326996400215}",20,3,18.815042406981366,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.4, 'e': 0.1073206795547192}",25,13,21.800824669337164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.4, 'e': 0.10694937821032527}",25,13,22.308438750548234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.4, 'e': 0.10657936147099459}",25,16,17.63341318536747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.4, 'e': 0.10621062489233128}",20,11,-26.91067235076396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
649,False,"{'a': 0.4, 'e': 0.10584316404531588}",30,18,20.69261915497626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.4, 'e': 0.10547697451625222}",20,13,10.32438252847266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.4, 'e': 0.10511205190671431}",35,8,48.094827890224494,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.4, 'e': 0.10474839183349358}",25,0,40.42998443837533,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
653,False,"{'a': 0.4, 'e': 0.10438598992854616}",20,0,18.531460102280914,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
654,False,"{'a': 0.4, 'e': 0.10402484183894055}",20,9,18.20934756010781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.4, 'e': 0.10366494322680521}",20,13,14.371674702365858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.4, 'e': 0.10330628976927647}",20,15,9.872235477374115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.4, 'e': 0.10294887715844663}",25,15,8.34798631258234,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.4, 'e': 0.10259270110131229}",25,3,15.388346746417081,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
659,False,"{'a': 0.4, 'e': 0.10223775731972264}",25,4,17.19867261827219,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.4, 'e': 0.10188404155032818}",25,14,20.525842348943772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.4, 'e': 0.10153154954452942}",20,8,21.779493354724366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.4, 'e': 0.10118027706842604}",25,7,-72.84412417760451,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
663,False,"{'a': 0.4, 'e': 0.10083021990276578}",20,14,0.253469766596524,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.4, 'e': 0.10048137384289393}",20,6,-23.511416798634613,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
665,False,"{'a': 0.4, 'e': 0.10013373469870274}",30,18,22.161741383250508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.4, 'e': 0.09978729829458123}",25,9,15.043589066668417,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.4, 'e': 0.09944206046936482}",30,18,7.989050964202736,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.4, 'e': 0.09909801707628556}",25,15,19.729425817327762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.4, 'e': 0.09875516398292215}",20,4,-51.99091295155754,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
670,False,"{'a': 0.4, 'e': 0.09841349707115041}",25,5,34.13786274034981,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.4, 'e': 0.09807301223709383}",20,8,11.030251898031818,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.4, 'e': 0.09773370539107419}",20,2,-37.18356897561702,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
673,False,"{'a': 0.4, 'e': 0.09739557245756249}",20,8,18.577736132713376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.4, 'e': 0.09705860937512995}",35,2,22.166106394908628,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 0}",1
675,False,"{'a': 0.4, 'e': 0.09672281209639937}",20,8,25.129277734808642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.4, 'e': 0.0963881765879963}",20,0,29.752157413368604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.4, 'e': 0.09605469883050077}",25,11,24.070949066126985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.4, 'e': 0.09572237481839892}",20,15,-30.8922594807365,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
679,False,"{'a': 0.4, 'e': 0.09539120056003493}",20,0,32.02950808251509,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.4, 'e': 0.09506117207756308}",20,11,-3.6356862191389614,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
681,False,"{'a': 0.4, 'e': 0.09473228540689989}",25,16,6.484899174183333,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.4, 'e': 0.09440453659767657}",20,0,30.261095021844834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.4, 'e': 0.0940779217131917}",25,19,10.768355454200531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.4, 'e': 0.09375243683036363}",25,12,25.254420327863865,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.4, 'e': 0.09342807803968366}",25,19,11.390701835942608,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.4, 'e': 0.09310484144516888}",35,16,25.488235162453257,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.4, 'e': 0.09278272316431556}",30,10,36.33675699248531,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.4, 'e': 0.09246171932805233}",20,12,6.556484691655073,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.4, 'e': 0.09214182608069382}",20,12,4.618904223912303,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.4, 'e': 0.0918230395798943}",25,4,-29.38170893779894,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
691,False,"{'a': 0.4, 'e': 0.09150535599660158}",30,20,18.634363734990387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.4, 'e': 0.09118877151501095}",20,0,33.24713019856971,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.4, 'e': 0.09087328233251941}",25,9,29.12151032101254,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.4, 'e': 0.09055888465967994}",20,12,15.656065967671264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.4, 'e': 0.090245574720156}",25,20,12.630330491079611,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.4, 'e': 0.08993334875067624}",20,14,12.625475332334489,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.4, 'e': 0.0896222030009892}",20,0,26.77351709689051,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.4, 'e': 0.08931213373381833}",35,17,37.30872320457671,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.4, 'e': 0.08900313722481697}",25,8,25.564996909888464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.4, 'e': 0.0886952097625239}",20,16,8.927321749638763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.4, 'e': 0.08838834764831845}",25,10,32.13028405467147,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.4, 'e': 0.08808254719637622}",25,14,-2.1011189277938533,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
703,False,"{'a': 0.4, 'e': 0.08777780473362481}",25,8,18.30424726903787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.4, 'e': 0.08747411659969974}",20,8,26.38357808787036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.4, 'e': 0.08717147914690034}",20,15,-12.968195965131677,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
706,False,"{'a': 0.4, 'e': 0.08686988874014608}",20,14,-0.024522363390545365,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.4, 'e': 0.08656934175693277}",20,11,17.05390228716131,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.4, 'e': 0.08626983458728932}",20,14,13.317113348619127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.4, 'e': 0.08597136363373398}",30,16,13.335795974382439,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.4, 'e': 0.08567392531123147}",20,12,5.207857532794785,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.4, 'e': 0.0853775160471497}",30,19,2.998757889706236,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.4, 'e': 0.08508213228121708}",25,0,25.51241598012909,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
713,False,"{'a': 0.4, 'e': 0.08478777046547949}",20,10,17.079676304023568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.4, 'e': 0.08449442706425786}",30,4,33.446350628825435,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.4, 'e': 0.08420209855410563}",25,17,16.84981832085566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.4, 'e': 0.08391078142376646}",25,15,15.989803100336491,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.4, 'e': 0.083620472174132}",30,20,16.793548852102063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.4, 'e': 0.08333116731819992}",20,6,-16.53371095496251,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.4, 'e': 0.08304286338103198}",25,19,13.181291235295785,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.4, 'e': 0.08275555689971231}",30,23,-12.654362840022877,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
721,False,"{'a': 0.4, 'e': 0.08246924442330589}",30,19,20.552202187827078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.4, 'e': 0.08218392251281693}",20,12,14.138623103757164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.4, 'e': 0.08189958774114771}",20,12,14.700031334295348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.4, 'e': 0.08161623669305734}",30,0,-24.31651501981339,"{0: 25, 1: 2, 2: 1, 3: 2, 4: 0}",0
725,False,"{'a': 0.4, 'e': 0.08133386596512084}",25,0,15.75336744215734,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
726,False,"{'a': 0.4, 'e': 0.0810524721656881}",25,3,24.278277315378297,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.4, 'e': 0.08077205191484327}",20,12,6.115084096318957,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.4, 'e': 0.08049260184436408}",25,10,11.93636750332199,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.4, 'e': 0.0802141185976815}",30,21,8.553614359936535,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.4, 'e': 0.07993659882983929}",20,16,7.575019265309638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.4, 'e': 0.07966003920745389}",30,6,38.183625076304004,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.4, 'e': 0.07938443640867433}",20,9,19.645000126697724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.4, 'e': 0.07910978712314248}",25,17,2.177562102981804,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.4, 'e': 0.0788360880519531}",20,10,14.634341955468154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.4, 'e': 0.07856333590761427}",30,8,-1.3636817580257712,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
736,False,"{'a': 0.4, 'e': 0.07829152741400798}",20,8,19.248947867473778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.4, 'e': 0.07802065930635074}",25,12,11.112781742769975,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.4, 'e': 0.0777507283311543}",20,0,31.499199219819054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.4, 'e': 0.07748173124618667}",20,11,15.103323327574126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.4, 'e': 0.07721366482043306}",20,3,30.75707197662237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.4, 'e': 0.07694652583405726}",30,16,-18.0001430540413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
742,False,"{'a': 0.4, 'e': 0.07668031107836275}",20,7,-31.728105026993642,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
743,False,"{'a': 0.4, 'e': 0.07641501735575429}",25,11,-18.660448396468183,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
744,False,"{'a': 0.4, 'e': 0.07615064147969947}",20,3,-6.6475140267012,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
745,False,"{'a': 0.4, 'e': 0.07588718027469042}",25,5,32.00326030195774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.4, 'e': 0.07562463057620579}",20,10,16.165684487847322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.4, 'e': 0.07536298923067253}",25,11,22.511291065491147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.4, 'e': 0.07510225309542817}",25,11,25.714226227385595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.4, 'e': 0.07484241903868304}",25,15,18.160800745939888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.4, 'e': 0.07458348393948261}",25,13,21.09943046802551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.4, 'e': 0.07432544468767006}",20,3,32.375846027059545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.4, 'e': 0.07406829818384889}",30,11,21.345067523356708,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.4, 'e': 0.07381204133934564}",20,10,14.552594354953722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.4, 'e': 0.07355667107617295}",20,13,1.537447368881414,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.4, 'e': 0.07330218432699243}",20,4,20.000435536896877,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.4, 'e': 0.07304857803507785}",35,23,3.1176083201678653,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
757,False,"{'a': 0.4, 'e': 0.07279584915427847}",25,15,17.40500550969147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.4, 'e': 0.0725439946489825}",35,9,43.1051262281246,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.4, 'e': 0.07229301149408046}",20,9,20.658325594405397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.4, 'e': 0.07204289667492902}",20,16,7.01040491650779,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.4, 'e': 0.07179364718731468}",25,13,-0.6391571275359427,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
762,False,"{'a': 0.4, 'e': 0.07154526003741779}",20,8,21.127767270681908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.4, 'e': 0.07129773224177648}",25,13,22.45407794327796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.4, 'e': 0.07105106082725088}",25,12,21.54412272035864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.4, 'e': 0.0708052428309874}",20,8,21.183194416169677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.4, 'e': 0.0705602753003832}",20,10,17.84876905085547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.4, 'e': 0.07031615529305059}",20,9,18.28380941592932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.4, 'e': 0.0700728798767818}",20,12,17.373290830123135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.4, 'e': 0.06983044612951375}",20,8,20.23100785548919,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.4, 'e': 0.06958885113929289}",25,15,15.506078448331351,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.4, 'e': 0.0693480920042403}",25,13,22.375279427488504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.4, 'e': 0.0691081658325168}",25,13,-20.825008626586467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
773,False,"{'a': 0.4, 'e': 0.06886906974228818}",25,14,-4.456227531515242,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
774,False,"{'a': 0.4, 'e': 0.0686308008616906}",30,16,-10.834710756019854,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
775,False,"{'a': 0.4, 'e': 0.06839335632879621}",20,8,19.10991558746192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.4, 'e': 0.0681567332915786}",20,0,18.9409038980288,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
777,False,"{'a': 0.4, 'e': 0.06792092890787864}",25,15,17.161456462723457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.4, 'e': 0.06768594034537029}",20,13,13.92416657804225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.4, 'e': 0.06745176478152669}",20,12,16.272020052848035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.4, 'e': 0.06721839940358613}",25,11,25.193568380639157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.4, 'e': 0.06698584140851832}",20,8,23.44837984215081,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.4, 'e': 0.06675408800299071}",25,0,22.947107396552227,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.4, 'e': 0.06652313640333499}",20,5,24.009296050123684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.4, 'e': 0.06629298383551356}",35,20,28.074210614181556,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.4, 'e': 0.06606362753508628}",20,10,4.60848482442632,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.4, 'e': 0.06583506474717724}",20,0,35.0643288701778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.4, 'e': 0.0656072927264417}",25,13,22.620775782969403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.4, 'e': 0.06538030873703307}",25,5,30.43081829413462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.4, 'e': 0.06515411005257009}",25,11,23.951805461405147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.4, 'e': 0.06492869395610401}",20,3,14.54107500867569,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.4, 'e': 0.06470405774008609}",20,11,-25.131568026315747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
792,False,"{'a': 0.4, 'e': 0.06448019870633492}",20,13,15.675840543579556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.4, 'e': 0.06425711416600416}",20,12,-0.2095158786320963,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.4, 'e': 0.06403480143955008}",20,13,15.064674857972356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.4, 'e': 0.06381325785669957}",25,7,22.364586399451067,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.4, 'e': 0.0635924807564179}",20,8,16.096254005271067,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.4, 'e': 0.06337246748687682}",25,14,18.76988145225348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.4, 'e': 0.06315321540542274}",20,6,12.31223938546137,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
799,False,"{'a': 0.4, 'e': 0.06293472187854492}",25,17,14.492180414334353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.4, 'e': 0.06271698428184391}",20,12,14.34576882810692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.4, 'e': 0.0625}",25,11,30.9414599021207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.4, 'e': 0.06228376642674174}",30,9,30.6888905068818,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.4, 'e': 0.06206828096481475}",25,19,9.857100187436403,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.4, 'e': 0.06185354102595045}",20,0,33.7521089112093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
805,False,"{'a': 0.4, 'e': 0.06163954403083493}",20,12,15.842461956347758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.4, 'e': 0.06142628740907818}",20,10,9.88943685448801,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.4, 'e': 0.06121376859918292}",25,18,16.51288528928418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.4, 'e': 0.061001985048514035}",20,3,28.417088665245068,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.4, 'e': 0.060790934213267846}",20,9,19.59441995471597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.4, 'e': 0.06058061355844156}",30,21,6.993192972895889,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.4, 'e': 0.06037102055780286}",20,2,30.94176326396817,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.4, 'e': 0.06016215269385947}",25,11,26.904092733528863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.4, 'e': 0.059954007457829}",30,18,23.439155953840647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.4, 'e': 0.05974658234960887}",20,6,26.500130426576067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.4, 'e': 0.05953987487774608}",20,14,13.753310288923418,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.4, 'e': 0.05933388255940744}",25,5,35.11303994992555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.4, 'e': 0.05912860292034974}",25,20,9.161335456662485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.4, 'e': 0.05892403349488997}",20,8,22.290023798618392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.4, 'e': 0.058720171825875744}",25,7,8.5173509672808,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
820,False,"{'a': 0.4, 'e': 0.05851701546465578}",20,12,14.702600620183116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.4, 'e': 0.05831456197105048}",25,7,-19.517774412269585,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
822,False,"{'a': 0.4, 'e': 0.0581128089133226}",20,13,10.470926542296924,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
